runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_10_456,MLFQ,10,5,456,3,Martini,60,1253,1327,1391,74,74,138,1
MLFQ_10_456,MLFQ,10,5,456,4,Martini,60,1381,1398,1464,17,17,83,0
MLFQ_10_456,MLFQ,10,5,456,2,Cider,25,1305,1471,1501,166,166,196,2
MLFQ_10_456,MLFQ,10,5,456,1,Gin and Tonic,40,1387,1509,1549,122,122,162,2
MLFQ_10_456,MLFQ,10,5,456,0,Gin and Tonic,40,1435,1557,1602,122,122,167,2
MLFQ_10_456,MLFQ,10,5,456,4,Tequila shot,20,1578,1610,1630,32,32,52,1
MLFQ_10_456,MLFQ,10,5,456,2,Margarita,75,1606,1637,1716,31,31,110,2
MLFQ_10_456,MLFQ,10,5,456,5,Mojito,75,1684,1723,1801,39,39,117,0
MLFQ_10_456,MLFQ,10,5,456,6,Pina Colada,100,1718,1809,1911,91,91,193,0
MLFQ_10_456,MLFQ,10,5,456,5,Beer,25,1917,1919,1948,2,2,31,1
MLFQ_10_456,MLFQ,10,5,456,4,Margarita,75,1634,1956,2036,322,322,402,2
MLFQ_10_456,MLFQ,10,5,456,6,Gin and Tonic,40,2036,2043,2089,7,7,53,1
MLFQ_10_456,MLFQ,10,5,456,1,Vodka shot,20,1663,2096,2120,433,433,457,2
MLFQ_10_456,MLFQ,10,5,456,0,White Wine,25,1716,2127,2157,411,411,441,2
MLFQ_10_456,MLFQ,10,5,456,5,Mojito,75,2050,2164,2242,114,114,192,2
MLFQ_10_456,MLFQ,10,5,456,4,Vodka shot,20,2118,2249,2274,131,131,156,2
MLFQ_10_456,MLFQ,10,5,456,6,Martini,60,2200,2280,2345,80,80,145,2
MLFQ_10_456,MLFQ,10,5,456,4,Beer,25,2278,2352,2382,74,74,104,2
MLFQ_10_456,MLFQ,10,5,456,5,Margarita,75,2353,2388,2468,35,35,115,2
MLFQ_10_456,MLFQ,10,5,456,6,Bloody Mary,70,2461,2474,2549,13,13,88,2
MLFQ_10_456,MLFQ,10,5,456,4,B52,200,2487,2555,2757,68,68,270,2
MLFQ_10_456,MLFQ,10,5,456,5,White Wine,25,2549,2765,2791,216,216,242,2
MLFQ_10_456,MLFQ,10,5,456,6,Cosmopolitan,65,2705,2798,2866,93,93,161,2
MLFQ_10_456,MLFQ,10,5,456,4,Bloody Mary,70,2769,2873,2948,104,104,179,2
MLFQ_10_456,MLFQ,10,5,456,6,Mojito,75,2921,2956,3035,35,35,114,2
MLFQ_10_456,MLFQ,10,5,456,5,Vodka shot,20,2947,3042,3066,95,95,119,2
MLFQ_10_456,MLFQ,10,5,456,5,Gin and Tonic,40,3070,3073,3116,3,3,46,2
MLFQ_10_456,MLFQ,10,5,456,7,Cider,25,3116,3123,3149,7,7,33,0
MLFQ_10_456,MLFQ,10,5,456,6,Pina Colada,100,3150,3156,3261,6,6,111,2
MLFQ_10_456,MLFQ,10,5,456,7,Tequila shot,20,3255,3268,3293,13,13,38,1
MLFQ_10_456,MLFQ,10,5,456,5,Beer,25,3231,3300,3330,69,69,99,2
MLFQ_10_456,MLFQ,10,5,456,7,Pina Colada,100,3297,3336,3441,39,39,144,2
MLFQ_10_456,MLFQ,10,5,456,7,Martini,60,3566,3568,3633,2,2,67,2
MLFQ_10_456,MLFQ,10,5,456,7,Draft Beer,50,3744,3745,3800,1,1,56,2
MLFQ_10_456,MLFQ,10,5,456,8,Vodka shot,20,3820,3822,3846,2,2,26,0
MLFQ_10_456,MLFQ,10,5,456,8,Mojito,75,3850,3853,3933,3,3,83,1
MLFQ_10_456,MLFQ,10,5,456,7,Martini,60,3903,3942,4002,39,39,99,2
MLFQ_10_456,MLFQ,10,5,456,8,Tequila shot,20,4046,4046,4071,0,0,25,2
MLFQ_10_456,MLFQ,10,5,456,8,Margarita,75,4075,4078,4154,3,3,79,2
MLFQ_10_456,MLFQ,10,5,456,7,Tequila shot,20,4117,4160,4183,43,43,66,2
MLFQ_10_456,MLFQ,10,5,456,8,Cider,25,4236,4237,4267,1,1,31,2
MLFQ_10_456,MLFQ,10,5,456,9,Red Wine,25,4816,4817,4847,1,1,31,0
MLFQ_10_456,MLFQ,10,5,456,9,White Wine,25,5002,5003,5033,1,1,31,1
MLFQ_10_456,MLFQ,10,5,456,9,B52,200,5188,5190,5395,2,2,207,2
MLFQ_10_456,MLFQ,10,5,456,9,Martini,60,5406,5407,5472,1,1,66,2
MLFQ_10_456,MLFQ,10,5,456,9,Gin and Tonic,40,5583,5584,5628,1,1,45,2
MLFQ_10_456,MLFQ,10,5,456,9,Mojito,75,5738,5740,5816,2,2,78,2
MLFQ_10_456,MLFQ,10,5,456,9,Vodka shot,20,5931,5932,5957,1,1,26,2
MLFQ_10_456,MLFQ,10,5,456,9,Pina Colada,100,5961,5965,6070,4,4,109,2
MLFQ_10_789,MLFQ,10,5,789,0,B52,200,224,226,431,2,2,207,0
MLFQ_10_789,MLFQ,10,5,789,0,Tequila shot,20,445,452,477,7,7,32,1
MLFQ_10_789,MLFQ,10,5,789,1,Draft Beer,50,460,484,538,24,24,78,0
MLFQ_10_789,MLFQ,10,5,789,0,Martini,60,481,545,610,64,64,129,2
MLFQ_10_789,MLFQ,10,5,789,2,White Wine,25,608,617,654,9,9,46,0
MLFQ_10_789,MLFQ,10,5,789,1,Margarita,75,639,662,740,23,23,101,1
MLFQ_10_789,MLFQ,10,5,789,2,Beer,25,808,809,839,1,1,31,1
MLFQ_10_789,MLFQ,10,5,789,1,Draft Beer,50,825,845,901,20,20,76,2
MLFQ_10_789,MLFQ,10,5,789,2,Gin and Tonic,40,944,944,986,0,0,42,2
MLFQ_10_789,MLFQ,10,5,789,3,Tequila shot,20,1088,1088,1113,0,0,25,0
MLFQ_10_789,MLFQ,10,5,789,3,Martini,60,1117,1120,1183,3,3,66,1
MLFQ_10_789,MLFQ,10,5,789,4,Tequila shot,20,1147,1189,1214,42,42,67,0
MLFQ_10_789,MLFQ,10,5,789,2,Beer,25,1102,1221,1250,119,119,148,2
MLFQ_10_789,MLFQ,10,5,789,3,Margarita,75,1298,1299,1379,1,1,81,2
MLFQ_10_789,MLFQ,10,5,789,3,Margarita,75,1460,1461,1539,1,1,79,2
MLFQ_10_789,MLFQ,10,5,789,5,Martini,60,2129,2131,2196,2,2,67,0
MLFQ_10_789,MLFQ,10,5,789,5,Mojito,75,2312,2312,2389,0,0,77,1
MLFQ_10_789,MLFQ,10,5,789,5,White Wine,25,2504,2504,2534,0,0,30,2
MLFQ_10_789,MLFQ,10,5,789,5,Mojito,75,2690,2691,2771,1,1,81,2
MLFQ_10_789,MLFQ,10,5,789,5,Cosmopolitan,65,2886,2887,2957,1,1,71,2
MLFQ_10_789,MLFQ,10,5,789,5,Pina Colada,100,3013,3014,3119,1,1,106,2
MLFQ_10_789,MLFQ,10,5,789,6,Margarita,75,3054,3125,3205,71,71,151,0
MLFQ_10_789,MLFQ,10,5,789,7,Red Wine,25,3086,3212,3239,126,126,153,0
MLFQ_10_789,MLFQ,10,5,789,8,Vodka shot,20,3232,3245,3271,13,13,39,0
MLFQ_10_789,MLFQ,10,5,789,8,Cosmopolitan,65,3274,3277,3347,3,3,73,1
MLFQ_10_789,MLFQ,10,5,789,6,Red Wine,25,3289,3354,3379,65,65,90,1
MLFQ_10_789,MLFQ,10,5,789,5,Margarita,75,3240,3386,3466,146,146,226,2
MLFQ_10_789,MLFQ,10,5,789,9,Vodka shot,20,3448,3473,3496,25,25,48,0
MLFQ_10_789,MLFQ,10,5,789,7,Draft Beer,50,3394,3503,3557,109,109,163,1
MLFQ_10_789,MLFQ,10,5,789,9,Gin and Tonic,40,3501,3564,3609,63,63,108,1
MLFQ_10_789,MLFQ,10,5,789,6,Martini,60,3535,3616,3681,81,81,146,2
MLFQ_10_789,MLFQ,10,5,789,7,Pina Colada,100,3662,3687,3793,25,25,131,2
MLFQ_10_789,MLFQ,10,5,789,9,Tequila shot,20,3724,3800,3822,76,76,98,2
MLFQ_10_789,MLFQ,10,5,789,6,Pina Colada,100,3793,3829,3933,36,36,140,2
MLFQ_10_789,MLFQ,10,5,789,9,Cosmopolitan,65,3826,3940,4010,114,114,184,2
MLFQ_10_789,MLFQ,10,5,789,7,Bloody Mary,70,3916,4016,4091,100,100,175,2
MLFQ_10_789,MLFQ,10,5,789,9,Red Wine,25,4066,4098,4128,32,32,62,2
MLFQ_10_789,MLFQ,10,5,789,7,Cosmopolitan,65,4247,4247,4315,0,0,68,2
MLFQ_10_789,MLFQ,10,5,789,9,Pina Colada,100,4280,4323,4428,43,43,148,2
MLFQ_10_1337,MLFQ,10,5,1337,0,Vodka shot,20,726,729,754,3,3,28,0
MLFQ_10_1337,MLFQ,10,5,1337,0,Cosmopolitan,65,758,769,839,11,11,81,1
MLFQ_10_1337,MLFQ,10,5,1337,0,B52,200,890,891,1096,1,1,206,2
MLFQ_10_1337,MLFQ,10,5,1337,0,Draft Beer,50,1108,1109,1164,1,1,56,2
MLFQ_10_1337,MLFQ,10,5,1337,0,Cosmopolitan,65,1269,1270,1337,1,1,68,2
MLFQ_10_1337,MLFQ,10,5,1337,1,Pina Colada,100,1342,1345,1445,3,3,103,0
MLFQ_10_1337,MLFQ,10,5,1337,1,Martini,60,1568,1568,1628,0,0,60,1
MLFQ_10_1337,MLFQ,10,5,1337,1,Red Wine,25,1742,1743,1772,1,1,30,2
MLFQ_10_1337,MLFQ,10,5,1337,2,Draft Beer,50,1798,1798,1854,0,0,56,0
MLFQ_10_1337,MLFQ,10,5,1337,3,Mojito,75,1876,1877,1957,1,1,81,0
MLFQ_10_1337,MLFQ,10,5,1337,2,Pina Colada,100,1959,1965,2067,6,6,108,1
MLFQ_10_1337,MLFQ,10,5,1337,4,Cider,25,1973,2074,2101,101,101,128,0
MLFQ_10_1337,MLFQ,10,5,1337,3,Tequila shot,20,2073,2109,2134,36,36,61,1
MLFQ_10_1337,MLFQ,10,5,1337,1,Vodka shot,20,1928,2142,2162,214,214,234,2
MLFQ_10_1337,MLFQ,10,5,1337,3,Cider,25,2138,2170,2195,32,32,57,2
MLFQ_10_1337,MLFQ,10,5,1337,1,White Wine,25,2167,2202,2231,35,35,64,2
MLFQ_10_1337,MLFQ,10,5,1337,4,Red Wine,25,2207,2238,2268,31,31,61,1
MLFQ_10_1337,MLFQ,10,5,1337,5,B52,200,2245,2276,2478,31,31,233,0
MLFQ_10_1337,MLFQ,10,5,1337,2,Bloody Mary,70,2188,2485,2560,297,297,372,2
MLFQ_10_1337,MLFQ,10,5,1337,5,Tequila shot,20,2491,2566,2591,75,75,100,1
MLFQ_10_1337,MLFQ,10,5,1337,3,Mojito,75,2297,2598,2679,301,301,382,2
MLFQ_10_1337,MLFQ,10,5,1337,1,Pina Colada,100,2389,2686,2788,297,297,399,2
MLFQ_10_1337,MLFQ,10,5,1337,6,Vodka shot,20,2744,2795,2819,51,51,75,0
MLFQ_10_1337,MLFQ,10,5,1337,6,Martini,60,2823,2826,2892,3,3,69,1
MLFQ_10_1337,MLFQ,10,5,1337,4,Cider,25,2419,2898,2929,479,479,510,2
MLFQ_10_1337,MLFQ,10,5,1337,5,Tequila shot,20,2595,2935,2959,340,340,364,2
MLFQ_10_1337,MLFQ,10,5,1337,2,Vodka shot,20,2715,2966,2991,251,251,276,2
MLFQ_10_1337,MLFQ,10,5,1337,3,Cosmopolitan,65,2791,2998,3067,207,207,276,2
MLFQ_10_1337,MLFQ,10,5,1337,1,Margarita,75,2913,3074,3154,161,161,241,2
MLFQ_10_1337,MLFQ,10,5,1337,5,Red Wine,25,2963,3161,3188,198,198,225,2
MLFQ_10_1337,MLFQ,10,5,1337,2,White Wine,25,2995,3194,3222,199,199,227,2
MLFQ_10_1337,MLFQ,10,5,1337,6,Red Wine,25,3007,3228,3257,221,221,250,2
MLFQ_10_1337,MLFQ,10,5,1337,4,Martini,60,3030,3264,3329,234,234,299,2
MLFQ_10_1337,MLFQ,10,5,1337,3,Draft Beer,50,3118,3334,3390,216,216,272,2
MLFQ_10_1337,MLFQ,10,5,1337,1,Vodka shot,20,3240,3396,3418,156,156,178,2
MLFQ_10_1337,MLFQ,10,5,1337,5,Beer,25,3341,3424,3450,83,83,109,2
MLFQ_10_1337,MLFQ,10,5,1337,2,White Wine,25,3375,3457,3484,82,82,109,2
MLFQ_10_1337,MLFQ,10,5,1337,6,Tequila shot,20,3412,3491,3516,79,79,104,2
MLFQ_10_1337,MLFQ,10,5,1337,6,B52,200,3520,3523,3728,3,3,208,2
MLFQ_10_1337,MLFQ,10,5,1337,7,Tequila shot,20,3629,3735,3760,106,106,131,0
MLFQ_10_1337,MLFQ,10,5,1337,8,Margarita,75,3704,3767,3844,63,63,140,0
MLFQ_10_1337,MLFQ,10,5,1337,7,Mojito,75,3764,3850,3926,86,86,162,1
MLFQ_10_1337,MLFQ,10,5,1337,9,White Wine,25,3926,3933,3959,7,7,33,0
MLFQ_10_1337,MLFQ,10,5,1337,8,Red Wine,25,3928,3966,3996,38,38,68,1
MLFQ_10_1337,MLFQ,10,5,1337,5,Pina Colada,100,3551,4003,4108,452,452,557,2
MLFQ_10_1337,MLFQ,10,5,1337,9,Cosmopolitan,65,4115,4115,4184,0,0,69,1
MLFQ_10_1337,MLFQ,10,5,1337,2,Tequila shot,20,3640,4193,4218,553,553,578,2
MLFQ_10_1337,MLFQ,10,5,1337,6,Beer,25,3739,4225,4255,486,486,516,2
MLFQ_10_1337,MLFQ,10,5,1337,7,Draft Beer,50,4041,4262,4317,221,221,276,2
MLFQ_10_1337,MLFQ,10,5,1337,8,White Wine,25,4151,4324,4354,173,173,203,2
MLFQ_10_1337,MLFQ,10,5,1337,2,Cider,25,4222,4360,4390,138,138,168,2
MLFQ_10_1337,MLFQ,10,5,1337,5,White Wine,25,4230,4397,4422,167,167,192,2
MLFQ_10_1337,MLFQ,10,5,1337,9,Draft Beer,50,4240,4428,4483,188,188,243,2
MLFQ_10_1337,MLFQ,10,5,1337,7,Cosmopolitan,65,4422,4489,4554,67,67,132,2
MLFQ_10_1337,MLFQ,10,5,1337,8,Mojito,75,4509,4561,4639,52,52,130,2
MLFQ_10_1337,MLFQ,10,5,1337,5,Tequila shot,20,4577,4646,4668,69,69,91,2
MLFQ_10_1337,MLFQ,10,5,1337,9,Draft Beer,50,4584,4674,4725,90,90,141,2
MLFQ_10_1337,MLFQ,10,5,1337,7,Bloody Mary,70,4610,4732,4802,122,122,192,2
MLFQ_10_1337,MLFQ,10,5,1337,8,Martini,60,4751,4809,4872,58,58,121,2
MLFQ_10_1337,MLFQ,10,5,1337,9,Draft Beer,50,4828,4878,4934,50,50,106,2
MLFQ_10_1337,MLFQ,10,5,1337,7,Pina Colada,100,4956,4956,5061,0,0,105,2
MLFQ_10_1337,MLFQ,10,5,1337,8,Vodka shot,20,4984,5068,5093,84,84,109,2
MLFQ_10_1337,MLFQ,10,5,1337,9,Cider,25,5039,5099,5129,60,60,90,2
MLFQ_10_1337,MLFQ,10,5,1337,8,Cosmopolitan,65,5096,5136,5206,40,40,110,2
MLFQ_10_1337,MLFQ,10,5,1337,9,Tequila shot,20,5234,5235,5260,1,1,26,2
MLFQ_10_1337,MLFQ,10,5,1337,8,Draft Beer,50,5261,5267,5322,6,6,61,2
MLFQ_10_1337,MLFQ,10,5,1337,9,Vodka shot,20,5264,5329,5351,65,65,87,2
MLFQ_20_42,MLFQ,20,5,42,0,White Wine,25,200,203,229,3,3,29,0
MLFQ_20_42,MLFQ,20,5,42,1,Cider,25,201,244,271,43,43,70,0
MLFQ_20_42,MLFQ,20,5,42,2,Cider,25,346,346,372,0,0,26,0
MLFQ_20_42,MLFQ,20,5,42,0,B52,200,385,385,587,0,0,202,1
MLFQ_20_42,MLFQ,20,5,42,3,Bloody Mary,70,581,595,670,14,14,89,0
MLFQ_20_42,MLFQ,20,5,42,2,Tequila shot,20,478,678,703,200,200,225,1
MLFQ_20_42,MLFQ,20,5,42,0,White Wine,25,601,708,738,107,107,137,2
MLFQ_20_42,MLFQ,20,5,42,2,Martini,60,707,745,810,38,38,103,2
MLFQ_20_42,MLFQ,20,5,42,4,Red Wine,25,780,817,847,37,37,67,0
MLFQ_20_42,MLFQ,20,5,42,3,Martini,60,826,854,914,28,28,88,1
MLFQ_20_42,MLFQ,20,5,42,0,Beer,25,894,921,951,27,27,57,2
MLFQ_20_42,MLFQ,20,5,42,2,Beer,25,923,957,987,34,34,64,2
MLFQ_20_42,MLFQ,20,5,42,3,Gin and Tonic,40,1029,1030,1075,1,1,46,2
MLFQ_20_42,MLFQ,20,5,42,5,Mojito,75,1046,1082,1162,36,36,116,0
MLFQ_20_42,MLFQ,20,5,42,0,Margarita,75,1054,1169,1245,115,115,191,2
MLFQ_20_42,MLFQ,20,5,42,2,Beer,25,1088,1252,1281,164,164,193,2
MLFQ_20_42,MLFQ,20,5,42,6,Tequila shot,20,1270,1287,1312,17,17,42,0
MLFQ_20_42,MLFQ,20,5,42,5,Pina Colada,100,1273,1320,1422,47,47,149,1
MLFQ_20_42,MLFQ,20,5,42,6,B52,200,1316,1429,1635,113,113,319,1
MLFQ_20_42,MLFQ,20,5,42,3,Gin and Tonic,40,1190,1642,1687,452,452,497,2
MLFQ_20_42,MLFQ,20,5,42,2,White Wine,25,1383,1694,1721,311,311,338,2
MLFQ_20_42,MLFQ,20,5,42,7,Cider,25,1720,1728,1756,8,8,36,0
MLFQ_20_42,MLFQ,20,5,42,5,Pina Colada,100,1547,1763,1866,216,216,319,2
MLFQ_20_42,MLFQ,20,5,42,8,Gin and Tonic,40,1824,1873,1914,49,49,90,0
MLFQ_20_42,MLFQ,20,5,42,7,Bloody Mary,70,1857,1921,1995,64,64,138,1
MLFQ_20_42,MLFQ,20,5,42,6,Margarita,75,1647,2002,2082,355,355,435,2
MLFQ_20_42,MLFQ,20,5,42,8,Draft Beer,50,2027,2090,2145,63,63,118,1
MLFQ_20_42,MLFQ,20,5,42,3,Martini,60,1800,2152,2214,352,352,414,2
MLFQ_20_42,MLFQ,20,5,42,2,Pina Colada,100,1874,2220,2325,346,346,451,2
MLFQ_20_42,MLFQ,20,5,42,8,Gin and Tonic,40,2246,2333,2378,87,87,132,2
MLFQ_20_42,MLFQ,20,5,42,3,Bloody Mary,70,2326,2386,2456,60,60,130,2
