runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_10_123,SJF,10,5,123,1,White Wine,25,2282,2341,2368,59,59,86,0
SJF_10_123,SJF,10,5,123,3,Pina Colada,100,2344,2375,2478,31,31,134,0
SJF_10_123,SJF,10,5,123,2,Gin and Tonic,40,2440,2485,2530,45,45,90,0
SJF_10_123,SJF,10,5,123,1,Beer,25,2523,2537,2567,14,14,44,0
SJF_10_123,SJF,10,5,123,5,White Wine,25,2544,2574,2605,30,30,61,0
SJF_10_123,SJF,10,5,123,3,Draft Beer,50,2602,2612,2662,10,10,60,0
SJF_10_123,SJF,10,5,123,1,Cosmopolitan,65,2669,2670,2740,1,1,71,0
SJF_10_123,SJF,10,5,123,4,B52,200,2421,2747,2952,326,326,531,0
SJF_10_123,SJF,10,5,123,5,White Wine,25,2760,2959,2990,199,199,230,0
SJF_10_123,SJF,10,5,123,3,White Wine,25,2767,2996,3022,229,229,255,0
SJF_10_123,SJF,10,5,123,4,Beer,25,2965,3029,3059,64,64,94,0
SJF_10_123,SJF,10,5,123,6,Gin and Tonic,40,2956,3066,3111,110,110,155,0
SJF_10_123,SJF,10,5,123,1,Cosmopolitan,65,2795,3119,3186,324,324,391,0
SJF_10_123,SJF,10,5,123,3,White Wine,25,3178,3193,3223,15,15,45,0
SJF_10_123,SJF,10,5,123,4,Gin and Tonic,40,3162,3230,3274,68,68,112,0
SJF_10_123,SJF,10,5,123,6,Martini,60,3227,3282,3347,55,55,120,0
SJF_10_123,SJF,10,5,123,5,Mojito,75,3145,3354,3430,209,209,285,0
SJF_10_123,SJF,10,5,123,3,Martini,60,3377,3437,3502,60,60,125,0
SJF_10_123,SJF,10,5,123,6,Pina Colada,100,3462,3510,3613,48,48,151,0
SJF_10_123,SJF,10,5,123,5,Vodka shot,20,3545,3621,3646,76,76,101,0
SJF_10_123,SJF,10,5,123,5,Vodka shot,20,3650,3653,3678,3,3,28,0
SJF_10_123,SJF,10,5,123,3,Red Wine,25,3614,3685,3711,71,71,97,0
SJF_10_123,SJF,10,5,123,5,Beer,25,3682,3718,3745,36,36,63,0
SJF_10_123,SJF,10,5,123,6,Tequila shot,20,3739,3752,3777,13,13,38,0
SJF_10_123,SJF,10,5,123,7,Draft Beer,50,3531,3783,3838,252,252,307,0
SJF_10_123,SJF,10,5,123,5,Cider,25,3846,3846,3876,0,0,30,0
SJF_10_123,SJF,10,5,123,3,Mojito,75,3866,3883,3963,17,17,97,0
SJF_10_123,SJF,10,5,123,8,Tequila shot,20,4033,4033,4059,0,0,26,0
SJF_10_123,SJF,10,5,123,8,Cosmopolitan,65,4063,4066,4136,3,3,73,0
SJF_10_123,SJF,10,5,123,9,Pina Colada,100,4062,4143,4248,81,81,186,0
SJF_10_123,SJF,10,5,123,8,White Wine,25,4192,4256,4285,64,64,93,0
SJF_10_123,SJF,10,5,123,9,Vodka shot,20,4374,4374,4397,0,0,23,0
SJF_10_123,SJF,10,5,123,8,Pina Colada,100,4440,4440,4543,0,0,103,0
SJF_10_456,SJF,10,5,456,0,Martini,60,215,216,279,1,1,64,0
SJF_10_456,SJF,10,5,456,0,Bloody Mary,70,391,391,463,0,0,72,0
SJF_10_456,SJF,10,5,456,0,White Wine,25,617,617,647,0,0,30,0
SJF_10_456,SJF,10,5,456,0,Beer,25,803,803,833,0,0,30,0
SJF_10_456,SJF,10,5,456,1,Vodka shot,20,823,839,864,16,16,41,0
SJF_10_456,SJF,10,5,456,1,Mojito,75,869,872,952,3,3,83,0
SJF_10_456,SJF,10,5,456,2,Draft Beer,50,899,959,1014,60,60,115,0
SJF_10_456,SJF,10,5,456,0,Cosmopolitan,65,938,1021,1091,83,83,153,0
SJF_10_456,SJF,10,5,456,1,Vodka shot,20,1067,1099,1123,32,32,56,0
SJF_10_456,SJF,10,5,456,3,Cider,25,1105,1129,1159,24,24,54,0
SJF_10_456,SJF,10,5,456,2,Cider,25,1117,1165,1195,48,48,78,0
SJF_10_456,SJF,10,5,456,1,Red Wine,25,1127,1203,1232,76,76,105,0
SJF_10_456,SJF,10,5,456,0,Mojito,75,1146,1240,1316,94,94,170,0
SJF_10_456,SJF,10,5,456,2,Cider,25,1296,1323,1349,27,27,53,0
SJF_10_456,SJF,10,5,456,3,Martini,60,1264,1357,1418,93,93,154,0
SJF_10_456,SJF,10,5,456,1,Gin and Tonic,40,1388,1426,1471,38,38,83,0
SJF_10_456,SJF,10,5,456,2,Tequila shot,20,1455,1479,1504,24,24,49,0
SJF_10_456,SJF,10,5,456,0,Gin and Tonic,40,1431,1512,1557,81,81,126,0
SJF_10_456,SJF,10,5,456,4,Martini,60,1381,1563,1625,182,182,244,0
SJF_10_456,SJF,10,5,456,1,Margarita,75,1587,1633,1713,46,46,126,0
SJF_10_456,SJF,10,5,456,5,Vodka shot,20,1684,1720,1742,36,36,58,0
SJF_10_456,SJF,10,5,456,4,White Wine,25,1738,1749,1775,11,11,37,0
SJF_10_456,SJF,10,5,456,0,Margarita,75,1672,1782,1863,110,110,191,0
SJF_10_456,SJF,10,5,456,6,Mojito,75,1718,1870,1949,152,152,231,0
SJF_10_456,SJF,10,5,456,4,Beer,25,1931,1957,1983,26,26,52,0
SJF_10_456,SJF,10,5,456,5,Pina Colada,100,1746,1991,2096,245,245,350,0
SJF_10_456,SJF,10,5,456,6,Gin and Tonic,40,2063,2103,2147,40,40,84,0
SJF_10_456,SJF,10,5,456,4,Mojito,75,2089,2154,2234,65,65,145,0
SJF_10_456,SJF,10,5,456,5,Vodka shot,20,2221,2240,2263,19,19,42,0
SJF_10_456,SJF,10,5,456,5,Beer,25,2267,2270,2300,3,3,33,0
SJF_10_456,SJF,10,5,456,6,Martini,60,2262,2308,2373,46,46,111,0
SJF_10_456,SJF,10,5,456,4,Margarita,75,2347,2380,2459,33,33,112,0
SJF_10_456,SJF,10,5,456,5,Bloody Mary,70,2405,2466,2537,61,61,132,0
SJF_10_456,SJF,10,5,456,4,White Wine,25,2539,2544,2573,5,5,34,0
SJF_10_456,SJF,10,5,456,6,B52,200,2485,2580,2785,95,95,300,0
SJF_10_456,SJF,10,5,456,5,Cosmopolitan,65,2693,2792,2859,99,99,166,0
SJF_10_456,SJF,10,5,456,4,Bloody Mary,70,2729,2865,2940,136,136,211,0
SJF_10_456,SJF,10,5,456,5,Vodka shot,20,2915,2947,2972,32,32,57,0
SJF_10_456,SJF,10,5,456,5,Gin and Tonic,40,2977,2979,3024,2,2,47,0
SJF_10_456,SJF,10,5,456,6,Mojito,75,2798,3031,3107,233,233,309,0
SJF_10_456,SJF,10,5,456,7,Cider,25,3113,3114,3142,1,1,29,0
SJF_10_456,SJF,10,5,456,6,Pina Colada,100,3219,3219,3323,0,0,104,0
SJF_10_456,SJF,10,5,456,7,Beer,25,3246,3330,3360,84,84,114,0
SJF_10_456,SJF,10,5,456,6,Tequila shot,20,3449,3449,3474,0,0,25,0
SJF_10_456,SJF,10,5,456,7,Pina Colada,100,3465,3480,3585,15,15,120,0
SJF_10_456,SJF,10,5,456,7,Martini,60,3710,3710,3770,0,0,60,0
SJF_10_456,SJF,10,5,456,8,Draft Beer,50,3821,3821,3876,0,0,55,0
SJF_10_456,SJF,10,5,456,7,Vodka shot,20,3884,3884,3909,0,0,25,0
SJF_10_456,SJF,10,5,456,7,Mojito,75,3913,3915,3995,2,2,82,0
SJF_10_456,SJF,10,5,456,8,Martini,60,3981,4002,4067,21,21,86,0
SJF_10_456,SJF,10,5,456,7,Tequila shot,20,4109,4109,4132,0,0,23,0
SJF_10_456,SJF,10,5,456,8,Margarita,75,4181,4181,4262,0,0,81,0
SJF_10_456,SJF,10,5,456,8,Tequila shot,20,4347,4347,4372,0,0,25,0
SJF_10_456,SJF,10,5,456,8,Cider,25,4377,4380,4406,3,3,29,0
SJF_10_456,SJF,10,5,456,9,Red Wine,25,4816,4816,4846,0,0,30,0
SJF_10_456,SJF,10,5,456,9,White Wine,25,5001,5002,5028,1,1,27,0
SJF_10_456,SJF,10,5,456,9,B52,200,5183,5184,5388,1,1,205,0
SJF_10_456,SJF,10,5,456,9,Martini,60,5401,5401,5462,0,0,61,0
SJF_10_456,SJF,10,5,456,9,Gin and Tonic,40,5577,5577,5622,0,0,45,0
SJF_10_456,SJF,10,5,456,9,Mojito,75,5738,5738,5818,0,0,80,0
SJF_10_456,SJF,10,5,456,9,Vodka shot,20,5934,5934,5959,0,0,25,0
SJF_10_456,SJF,10,5,456,9,Pina Colada,100,5963,5967,6068,4,4,105,0
SJF_10_789,SJF,10,5,789,0,B52,200,226,226,431,0,0,205,0
SJF_10_789,SJF,10,5,789,0,Tequila shot,20,445,449,470,4,4,25,0
SJF_10_789,SJF,10,5,789,1,Draft Beer,50,463,477,530,14,14,67,0
SJF_10_789,SJF,10,5,789,0,Martini,60,474,538,599,64,64,125,0
SJF_10_789,SJF,10,5,789,2,White Wine,25,606,607,637,1,1,31,0
SJF_10_789,SJF,10,5,789,1,Margarita,75,631,644,724,13,13,93,0
SJF_10_789,SJF,10,5,789,2,Beer,25,789,789,820,0,0,31,0
SJF_10_789,SJF,10,5,789,1,Draft Beer,50,808,826,881,18,18,73,0
SJF_10_789,SJF,10,5,789,2,Gin and Tonic,40,926,926,967,0,0,41,0
SJF_10_789,SJF,10,5,789,2,Tequila shot,20,1083,1083,1107,0,0,24,0
SJF_10_789,SJF,10,5,789,3,Beer,25,1090,1115,1145,25,25,55,0
SJF_10_789,SJF,10,5,789,4,Martini,60,1147,1152,1217,5,5,70,0
SJF_10_789,SJF,10,5,789,3,Tequila shot,20,1249,1249,1274,0,0,25,0
SJF_10_789,SJF,10,5,789,3,Margarita,75,1278,1281,1361,3,3,83,0
SJF_10_789,SJF,10,5,789,3,Margarita,75,1447,1447,1524,0,0,77,0
SJF_10_789,SJF,10,5,789,5,Martini,60,2129,2129,2194,0,0,65,0
SJF_10_789,SJF,10,5,789,5,Mojito,75,2307,2307,2388,0,0,81,0
SJF_10_789,SJF,10,5,789,5,White Wine,25,2503,2504,2533,1,1,30,0
SJF_10_789,SJF,10,5,789,5,Mojito,75,2687,2687,2767,0,0,80,0
SJF_10_789,SJF,10,5,789,5,Cosmopolitan,65,2882,2882,2949,0,0,67,0
SJF_10_789,SJF,10,5,789,5,Pina Colada,100,3001,3002,3107,1,1,106,0
SJF_10_789,SJF,10,5,789,7,Red Wine,25,3087,3114,3140,27,27,53,0
SJF_10_789,SJF,10,5,789,6,Margarita,75,3054,3147,3223,93,93,169,0
SJF_10_789,SJF,10,5,789,5,Vodka shot,20,3231,3231,3256,0,0,25,0
SJF_10_789,SJF,10,5,789,8,Margarita,75,3231,3263,3343,32,32,112,0
SJF_10_789,SJF,10,5,789,6,Red Wine,25,3306,3351,3381,45,45,75,0
SJF_10_789,SJF,10,5,789,7,Cosmopolitan,65,3293,3388,3454,95,95,161,0
SJF_10_789,SJF,10,5,789,9,Vodka shot,20,3448,3462,3487,14,14,39,0
SJF_10_789,SJF,10,5,789,9,Gin and Tonic,40,3491,3494,3539,3,3,48,0
SJF_10_789,SJF,10,5,789,8,Draft Beer,50,3428,3546,3600,118,118,172,0
SJF_10_789,SJF,10,5,789,7,Martini,60,3509,3607,3670,98,98,161,0
SJF_10_789,SJF,10,5,789,9,Tequila shot,20,3654,3677,3702,23,23,48,0
SJF_10_789,SJF,10,5,789,6,Pina Colada,100,3534,3709,3811,175,175,277,0
SJF_10_789,SJF,10,5,789,7,Cosmopolitan,65,3786,3818,3884,32,32,98,0
SJF_10_789,SJF,10,5,789,9,Pina Colada,100,3706,3891,3993,185,185,287,0
SJF_10_789,SJF,10,5,789,7,Red Wine,25,3935,4001,4031,66,66,96,0
SJF_10_789,SJF,10,5,789,6,Bloody Mary,70,3934,4039,4114,105,105,180,0
SJF_10_789,SJF,10,5,789,9,Cosmopolitan,65,4114,4122,4192,8,8,78,0
SJF_10_789,SJF,10,5,789,9,Pina Colada,100,4245,4246,4349,1,1,104,0
SJF_10_1337,SJF,10,5,1337,0,Vodka shot,20,731,731,753,0,0,22,0
SJF_10_1337,SJF,10,5,1337,0,Cosmopolitan,65,758,770,840,12,12,82,0
SJF_10_1337,SJF,10,5,1337,0,B52,200,896,896,1101,0,0,205,0
SJF_10_1337,SJF,10,5,1337,0,Draft Beer,50,1114,1114,1170,0,0,56,0
SJF_10_1337,SJF,10,5,1337,0,Cosmopolitan,65,1273,1274,1343,1,1,70,0
SJF_10_1337,SJF,10,5,1337,1,Pina Colada,100,1342,1350,1451,8,8,109,0
SJF_10_1337,SJF,10,5,1337,1,Martini,60,1577,1577,1641,0,0,64,0
SJF_10_1337,SJF,10,5,1337,1,Red Wine,25,1756,1756,1786,0,0,30,0
SJF_10_1337,SJF,10,5,1337,2,Draft Beer,50,1798,1798,1853,0,0,55,0
SJF_10_1337,SJF,10,5,1337,3,Mojito,75,1876,1876,1954,0,0,78,0
SJF_10_1337,SJF,10,5,1337,1,Vodka shot,20,1937,1961,1985,24,24,48,0
SJF_10_1337,SJF,10,5,1337,1,Tequila shot,20,1989,1993,2018,4,4,29,0
SJF_10_1337,SJF,10,5,1337,4,Cider,25,1973,2025,2051,52,52,78,0
SJF_10_1337,SJF,10,5,1337,1,Cider,25,2022,2057,2088,35,35,66,0
SJF_10_1337,SJF,10,5,1337,3,White Wine,25,2067,2095,2124,28,28,57,0
SJF_10_1337,SJF,10,5,1337,2,Pina Colada,100,1955,2132,2236,177,177,281,0
SJF_10_1337,SJF,10,5,1337,1,Red Wine,25,2189,2243,2273,54,54,84,0
SJF_10_1337,SJF,10,5,1337,4,Bloody Mary,70,2157,2280,2351,123,123,194,0
SJF_10_1337,SJF,10,5,1337,3,Mojito,75,2276,2358,2436,82,82,160,0
SJF_10_1337,SJF,10,5,1337,1,Cider,25,2429,2443,2473,14,14,44,0
SJF_10_1337,SJF,10,5,1337,2,Pina Colada,100,2358,2481,2586,123,123,228,0
SJF_10_1337,SJF,10,5,1337,4,Tequila shot,20,2503,2592,2617,89,89,114,0
SJF_10_1337,SJF,10,5,1337,3,Tequila shot,20,2552,2623,2648,71,71,96,0
SJF_10_1337,SJF,10,5,1337,4,Vodka shot,20,2621,2653,2678,32,32,57,0
SJF_10_1337,SJF,10,5,1337,3,Vodka shot,20,2652,2685,2710,33,33,58,0
SJF_10_1337,SJF,10,5,1337,3,Martini,60,2714,2717,2782,3,3,68,0
SJF_10_1337,SJF,10,5,1337,2,Cosmopolitan,65,2711,2789,2856,78,78,145,0
SJF_10_1337,SJF,10,5,1337,6,Margarita,75,2747,2863,2943,116,116,196,0
SJF_10_1337,SJF,10,5,1337,2,Red Wine,25,2907,2951,2976,44,44,69,0
SJF_10_1337,SJF,10,5,1337,5,B52,200,2249,2983,3186,734,734,937,0
SJF_10_1337,SJF,10,5,1337,6,White Wine,25,3028,3194,3224,166,166,196,0
SJF_10_1337,SJF,10,5,1337,2,Red Wine,25,3128,3231,3260,103,103,132,0
SJF_10_1337,SJF,10,5,1337,5,Martini,60,3199,3266,3330,67,67,131,0
SJF_10_1337,SJF,10,5,1337,6,Draft Beer,50,3379,3379,3429,0,0,50,0
SJF_10_1337,SJF,10,5,1337,2,Vodka shot,20,3415,3437,3461,22,22,46,0
SJF_10_1337,SJF,10,5,1337,5,Beer,25,3445,3469,3495,24,24,50,0
SJF_10_1337,SJF,10,5,1337,2,White Wine,25,3466,3501,3529,35,35,63,0
SJF_10_1337,SJF,10,5,1337,6,Tequila shot,20,3535,3537,3562,2,2,27,0
SJF_10_1337,SJF,10,5,1337,6,B52,200,3566,3569,3771,3,3,205,0
SJF_10_1337,SJF,10,5,1337,7,Tequila shot,20,3629,3777,3802,148,148,173,0
SJF_10_1337,SJF,10,5,1337,8,Tequila shot,20,3702,3809,3835,107,107,133,0
SJF_10_1337,SJF,10,5,1337,7,Beer,25,3806,3842,3871,36,36,65,0
SJF_10_1337,SJF,10,5,1337,6,Margarita,75,3784,3878,3959,94,94,175,0
SJF_10_1337,SJF,10,5,1337,9,White Wine,25,3926,3966,3995,40,40,69,0
SJF_10_1337,SJF,10,5,1337,7,Red Wine,25,3976,4001,4029,25,25,53,0
SJF_10_1337,SJF,10,5,1337,8,Mojito,75,3839,4036,4116,197,197,277,0
SJF_10_1337,SJF,10,5,1337,5,Pina Colada,100,3600,4123,4229,523,523,629,0
SJF_10_1337,SJF,10,5,1337,8,White Wine,25,4232,4236,4265,4,4,33,0
SJF_10_1337,SJF,10,5,1337,9,Draft Beer,50,4151,4273,4327,122,122,176,0
SJF_10_1337,SJF,10,5,1337,7,Cosmopolitan,65,4185,4334,4403,149,149,218,0
SJF_10_1337,SJF,10,5,1337,5,Cider,25,4352,4410,4438,58,58,86,0
SJF_10_1337,SJF,10,5,1337,8,White Wine,25,4418,4444,4474,26,26,56,0
SJF_10_1337,SJF,10,5,1337,9,Draft Beer,50,4431,4480,4534,49,49,103,0
SJF_10_1337,SJF,10,5,1337,7,Cosmopolitan,65,4455,4542,4612,87,87,157,0
SJF_10_1337,SJF,10,5,1337,5,Mojito,75,4542,4620,4696,78,78,154,0
SJF_10_1337,SJF,10,5,1337,8,Tequila shot,20,4628,4703,4724,75,75,96,0
SJF_10_1337,SJF,10,5,1337,9,Draft Beer,50,4638,4731,4786,93,93,148,0
SJF_10_1337,SJF,10,5,1337,8,Martini,60,4728,4793,4858,65,65,130,0
SJF_10_1337,SJF,10,5,1337,5,Draft Beer,50,4810,4866,4920,56,56,110,0
SJF_10_1337,SJF,10,5,1337,7,Bloody Mary,70,4668,4927,5003,259,259,335,0
SJF_10_1337,SJF,10,5,1337,8,Vodka shot,20,4973,5009,5034,36,36,61,0
SJF_10_1337,SJF,10,5,1337,5,Cider,25,5025,5042,5068,17,17,43,0
SJF_10_1337,SJF,10,5,1337,8,Cosmopolitan,65,5038,5075,5146,37,37,108,0
SJF_10_1337,SJF,10,5,1337,9,Pina Colada,100,4892,5153,5257,261,261,365,0
SJF_10_1337,SJF,10,5,1337,9,Tequila shot,20,5378,5378,5403,0,0,25,0
SJF_10_1337,SJF,10,5,1337,9,Draft Beer,50,5407,5410,5465,3,3,58,0
SJF_10_1337,SJF,10,5,1337,9,Vodka shot,20,5570,5570,5595,0,0,25,0
SJF_10_2000,SJF,10,5,2000,0,B52,200,1811,1812,2016,1,1,205,0
SJF_10_2000,SJF,10,5,2000,2,Red Wine,25,1992,2035,2064,43,43,72,0
SJF_10_2000,SJF,10,5,2000,3,Margarita,75,2049,2072,2148,23,23,99,0
SJF_10_2000,SJF,10,5,2000,1,B52,200,1942,2156,2360,214,214,418,0
SJF_10_2000,SJF,10,5,2000,3,Cider,25,2234,2368,2398,134,134,164,0
SJF_10_2000,SJF,10,5,2000,2,Draft Beer,50,2221,2405,2459,184,184,238,0
SJF_10_2000,SJF,10,5,2000,1,Margarita,75,2372,2467,2546,95,95,174,0
SJF_10_2000,SJF,10,5,2000,4,Bloody Mary,70,2510,2553,2627,43,43,117,0
SJF_10_2000,SJF,10,5,2000,2,Tequila shot,20,2562,2635,2656,73,73,94,0
SJF_10_2000,SJF,10,5,2000,1,Cosmopolitan,65,2632,2664,2729,32,32,97,0
SJF_10_2000,SJF,10,5,2000,5,Margarita,75,2573,2737,2814,164,164,241,0
SJF_10_2000,SJF,10,5,2000,4,Gin and Tonic,40,2781,2822,2864,41,41,83,0
SJF_10_2000,SJF,10,5,2000,2,Margarita,75,2660,2872,2952,212,212,292,0
SJF_10_2000,SJF,10,5,2000,3,Pina Colada,100,2504,2959,3064,455,455,560,0
SJF_10_2000,SJF,10,5,2000,4,Vodka shot,20,2980,3072,3096,92,92,116,0
SJF_10_2000,SJF,10,5,2000,4,Tequila shot,20,3100,3104,3128,4,4,28,0
SJF_10_2000,SJF,10,5,2000,6,Cider,25,3069,3134,3163,65,65,94,0
SJF_10_2000,SJF,10,5,2000,7,Draft Beer,50,3074,3170,3221,96,96,147,0
SJF_10_2000,SJF,10,5,2000,3,Martini,60,3190,3228,3291,38,38,101,0
SJF_10_2000,SJF,10,5,2000,4,Cosmopolitan,65,3131,3298,3368,167,167,237,0
SJF_10_2000,SJF,10,5,2000,2,Margarita,75,3038,3374,3455,336,336,417,0
SJF_10_2000,SJF,10,5,2000,8,Tequila shot,20,3426,3461,3486,35,35,60,0
SJF_10_2000,SJF,10,5,2000,8,Vodka shot,20,3490,3493,3518,3,3,28,0
SJF_10_2000,SJF,10,5,2000,3,Cider,25,3407,3524,3554,117,117,147,0
SJF_10_2000,SJF,10,5,2000,8,Beer,25,3522,3561,3587,39,39,65,0
SJF_10_2000,SJF,10,5,2000,2,Martini,60,3540,3594,3658,54,54,118,0
SJF_10_2000,SJF,10,5,2000,3,Margarita,75,3656,3665,3745,9,9,89,0
SJF_10_2000,SJF,10,5,2000,8,Beer,25,3693,3751,3781,58,58,88,0
SJF_10_2000,SJF,10,5,2000,2,White Wine,25,3773,3788,3816,15,15,43,0
SJF_10_2000,SJF,10,5,2000,6,Pina Colada,100,3269,3823,3924,554,554,655,0
SJF_10_2000,SJF,10,5,2000,8,Martini,60,3882,3931,3994,49,49,112,0
SJF_10_2000,SJF,10,5,2000,2,Mojito,75,3971,4001,4081,30,30,110,0
SJF_10_2000,SJF,10,5,2000,9,Mojito,75,4236,4237,4312,1,1,76,0
SJF_10_2000,SJF,10,5,2000,9,Beer,25,4428,4428,4458,0,0,30,0
SJF_10_2000,SJF,10,5,2000,9,White Wine,25,4561,4561,4591,0,0,30,0
SJF_10_2000,SJF,10,5,2000,9,Red Wine,25,4745,4745,4773,0,0,28,0
SJF_10_2000,SJF,10,5,2000,9,Gin and Tonic,40,4929,4929,4974,0,0,45,0
SJF_20_42,SJF,20,5,42,0,White Wine,25,203,204,234,1,1,31,0
SJF_20_42,SJF,20,5,42,1,Cider,25,203,249,279,46,46,76,0
SJF_20_42,SJF,20,5,42,2,Cider,25,346,346,376,0,0,30,0
SJF_20_42,SJF,20,5,42,0,B52,200,390,390,595,0,0,205,0
SJF_20_42,SJF,20,5,42,2,Tequila shot,20,482,603,628,121,121,146,0
SJF_20_42,SJF,20,5,42,0,White Wine,25,606,637,667,31,31,61,0
SJF_20_42,SJF,20,5,42,2,Martini,60,633,674,735,41,41,102,0
SJF_20_42,SJF,20,5,42,3,Bloody Mary,70,581,741,816,160,160,235,0
SJF_20_42,SJF,20,5,42,4,Red Wine,25,780,823,850,43,43,70,0
SJF_20_42,SJF,20,5,42,2,Beer,25,850,856,884,6,6,34,0
SJF_20_42,SJF,20,5,42,0,Martini,60,819,890,951,71,71,132,0
SJF_20_42,SJF,20,5,42,3,Beer,25,971,971,1001,0,0,30,0
SJF_20_42,SJF,20,5,42,2,Gin and Tonic,40,985,1007,1052,22,22,67,0
SJF_20_42,SJF,20,5,42,5,Mojito,75,1046,1058,1137,12,12,91,0
SJF_20_42,SJF,20,5,42,3,Beer,25,1106,1144,1170,38,38,64,0
SJF_20_42,SJF,20,5,42,2,Gin and Tonic,40,1167,1176,1219,9,9,52,0
SJF_20_42,SJF,20,5,42,0,Margarita,75,1066,1226,1302,160,160,236,0
