runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_10_456,FCFS,10,5,456,5,Beer,25,1833,2067,2093,234,234,260,0
FCFS_10_456,FCFS,10,5,456,6,Gin and Tonic,40,2103,2103,2149,0,0,46,0
FCFS_10_456,FCFS,10,5,456,4,Mojito,75,2183,2183,2263,0,0,80,0
FCFS_10_456,FCFS,10,5,456,5,Vodka shot,20,2198,2269,2291,71,71,93,0
FCFS_10_456,FCFS,10,5,456,6,Martini,60,2264,2298,2361,34,34,97,0
FCFS_10_456,FCFS,10,5,456,5,Beer,25,2295,2368,2398,73,73,103,0
FCFS_10_456,FCFS,10,5,456,4,Margarita,75,2376,2406,2482,30,30,106,0
FCFS_10_456,FCFS,10,5,456,6,Bloody Mary,70,2477,2490,2565,13,13,88,0
FCFS_10_456,FCFS,10,5,456,5,B52,200,2504,2573,2778,69,69,274,0
FCFS_10_456,FCFS,10,5,456,4,White Wine,25,2569,2785,2812,216,216,243,0
FCFS_10_456,FCFS,10,5,456,6,Cosmopolitan,65,2716,2819,2887,103,103,171,0
FCFS_10_456,FCFS,10,5,456,5,Bloody Mary,70,2789,2894,2970,105,105,181,0
FCFS_10_456,FCFS,10,5,456,6,Mojito,75,2939,2977,3054,38,38,115,0
FCFS_10_456,FCFS,10,5,456,4,Vodka shot,20,2967,3061,3087,94,94,120,0
FCFS_10_456,FCFS,10,5,456,7,Gin and Tonic,40,3117,3117,3160,0,0,43,0
FCFS_10_456,FCFS,10,5,456,5,Cider,25,3121,3168,3195,47,47,74,0
FCFS_10_456,FCFS,10,5,456,6,Pina Colada,100,3168,3203,3307,35,35,139,0
FCFS_10_456,FCFS,10,5,456,7,Beer,25,3276,3315,3343,39,39,67,0
FCFS_10_456,FCFS,10,5,456,5,Tequila shot,20,3301,3350,3374,49,49,73,0
FCFS_10_456,FCFS,10,5,456,7,Pina Colada,100,3445,3445,3551,0,0,106,0
FCFS_10_456,FCFS,10,5,456,7,Martini,60,3676,3677,3742,1,1,66,0
FCFS_10_456,FCFS,10,5,456,8,Draft Beer,50,3821,3821,3876,0,0,55,0
FCFS_10_456,FCFS,10,5,456,7,Vodka shot,20,3854,3883,3909,29,29,55,0
FCFS_10_456,FCFS,10,5,456,7,Mojito,75,3913,3916,3997,3,3,84,0
FCFS_10_456,FCFS,10,5,456,8,Martini,60,3981,4005,4066,24,24,85,0
FCFS_10_456,FCFS,10,5,456,7,Tequila shot,20,4112,4112,4135,0,0,23,0
FCFS_10_456,FCFS,10,5,456,8,Margarita,75,4182,4182,4262,0,0,80,0
FCFS_10_456,FCFS,10,5,456,8,Tequila shot,20,4343,4344,4368,1,1,25,0
FCFS_10_456,FCFS,10,5,456,8,Cider,25,4372,4375,4405,3,3,33,0
FCFS_10_456,FCFS,10,5,456,9,Red Wine,25,4818,4818,4849,0,0,31,0
FCFS_10_456,FCFS,10,5,456,9,White Wine,25,5002,5002,5028,0,0,26,0
FCFS_10_456,FCFS,10,5,456,9,B52,200,5183,5183,5388,0,0,205,0
FCFS_10_456,FCFS,10,5,456,9,Martini,60,5399,5399,5460,0,0,61,0
FCFS_10_456,FCFS,10,5,456,9,Gin and Tonic,40,5572,5572,5618,0,0,46,0
FCFS_10_456,FCFS,10,5,456,9,Mojito,75,5734,5734,5813,0,0,79,0
FCFS_10_456,FCFS,10,5,456,9,Vodka shot,20,5929,5929,5951,0,0,22,0
FCFS_10_456,FCFS,10,5,456,9,Pina Colada,100,5956,5959,6062,3,3,106,0
FCFS_10_789,FCFS,10,5,789,0,B52,200,227,228,433,1,1,206,0
FCFS_10_789,FCFS,10,5,789,0,Tequila shot,20,447,453,478,6,6,31,0
FCFS_10_789,FCFS,10,5,789,1,Draft Beer,50,464,484,539,20,20,75,0
FCFS_10_789,FCFS,10,5,789,0,Martini,60,482,546,611,64,64,129,0
FCFS_10_789,FCFS,10,5,789,2,White Wine,25,608,618,648,10,10,40,0
FCFS_10_789,FCFS,10,5,789,1,Margarita,75,645,655,733,10,10,88,0
FCFS_10_789,FCFS,10,5,789,2,Beer,25,803,803,833,0,0,30,0
FCFS_10_789,FCFS,10,5,789,1,Draft Beer,50,818,841,892,23,23,74,0
FCFS_10_789,FCFS,10,5,789,2,Gin and Tonic,40,939,939,982,0,0,43,0
FCFS_10_789,FCFS,10,5,789,3,Tequila shot,20,1090,1090,1116,0,0,26,0
FCFS_10_789,FCFS,10,5,789,2,Beer,25,1098,1123,1153,25,25,55,0
FCFS_10_789,FCFS,10,5,789,3,Martini,60,1120,1160,1225,40,40,105,0
FCFS_10_789,FCFS,10,5,789,4,Tequila shot,20,1147,1233,1254,86,86,107,0
FCFS_10_789,FCFS,10,5,789,3,Margarita,75,1341,1341,1419,0,0,78,0
FCFS_10_789,FCFS,10,5,789,3,Margarita,75,1505,1505,1584,0,0,79,0
FCFS_10_789,FCFS,10,5,789,5,Martini,60,2124,2125,2190,1,1,66,0
FCFS_10_789,FCFS,10,5,789,5,Mojito,75,2306,2306,2386,0,0,80,0
FCFS_10_789,FCFS,10,5,789,5,White Wine,25,2502,2502,2530,0,0,28,0
FCFS_10_789,FCFS,10,5,789,5,Mojito,75,2685,2685,2765,0,0,80,0
FCFS_10_789,FCFS,10,5,789,5,Cosmopolitan,65,2879,2879,2949,0,0,70,0
FCFS_10_789,FCFS,10,5,789,5,Pina Colada,100,3005,3005,3110,0,0,105,0
FCFS_10_789,FCFS,10,5,789,6,Margarita,75,3051,3117,3197,66,66,146,0
FCFS_10_789,FCFS,10,5,789,7,Red Wine,25,3088,3205,3234,117,117,146,0
FCFS_10_789,FCFS,10,5,789,8,Vodka shot,20,3233,3241,3266,8,8,33,0
FCFS_10_789,FCFS,10,5,789,5,Margarita,75,3234,3273,3353,39,39,119,0
FCFS_10_789,FCFS,10,5,789,8,Cosmopolitan,65,3270,3361,3430,91,91,160,0
FCFS_10_789,FCFS,10,5,789,6,Red Wine,25,3281,3438,3465,157,157,184,0
FCFS_10_789,FCFS,10,5,789,7,Draft Beer,50,3390,3472,3527,82,82,137,0
FCFS_10_789,FCFS,10,5,789,9,Vodka shot,20,3448,3535,3560,87,87,112,0
FCFS_10_789,FCFS,10,5,789,9,Gin and Tonic,40,3564,3567,3609,3,3,45,0
FCFS_10_789,FCFS,10,5,789,6,Martini,60,3620,3620,3686,0,0,66,0
FCFS_10_789,FCFS,10,5,789,7,Pina Colada,100,3633,3693,3798,60,60,165,0
FCFS_10_789,FCFS,10,5,789,9,Tequila shot,20,3723,3806,3831,83,83,108,0
FCFS_10_789,FCFS,10,5,789,6,Pina Colada,100,3801,3838,3943,37,37,142,0
FCFS_10_789,FCFS,10,5,789,9,Cosmopolitan,65,3835,3951,4019,116,116,184,0
FCFS_10_789,FCFS,10,5,789,7,Bloody Mary,70,3920,4027,4101,107,107,181,0
FCFS_10_789,FCFS,10,5,789,9,Red Wine,25,4073,4108,4138,35,35,65,0
FCFS_10_789,FCFS,10,5,789,7,Cosmopolitan,65,4253,4253,4319,0,0,66,0
FCFS_10_789,FCFS,10,5,789,9,Pina Colada,100,4293,4327,4432,34,34,139,0
FCFS_10_1337,FCFS,10,5,1337,0,Vodka shot,20,732,733,758,1,1,26,0
FCFS_10_1337,FCFS,10,5,1337,0,Cosmopolitan,65,762,773,843,11,11,81,0
FCFS_10_1337,FCFS,10,5,1337,0,B52,200,898,898,1103,0,0,205,0
FCFS_10_1337,FCFS,10,5,1337,0,Draft Beer,50,1116,1116,1170,0,0,54,0
FCFS_10_1337,FCFS,10,5,1337,0,Cosmopolitan,65,1275,1275,1341,0,0,66,0
FCFS_10_1337,FCFS,10,5,1337,1,Pina Colada,100,1342,1348,1453,6,6,111,0
FCFS_10_1337,FCFS,10,5,1337,1,Martini,60,1579,1579,1640,0,0,61,0
FCFS_10_1337,FCFS,10,5,1337,1,Red Wine,25,1756,1756,1787,0,0,31,0
FCFS_10_1337,FCFS,10,5,1337,2,Draft Beer,50,1798,1798,1851,0,0,53,0
FCFS_10_1337,FCFS,10,5,1337,3,Mojito,75,1876,1876,1957,0,0,81,0
FCFS_10_1337,FCFS,10,5,1337,1,Vodka shot,20,1938,1964,1987,26,26,49,0
FCFS_10_1337,FCFS,10,5,1337,2,Pina Colada,100,1952,1995,2098,43,43,146,0
FCFS_10_1337,FCFS,10,5,1337,4,Cider,25,1973,2105,2135,132,132,162,0
FCFS_10_1337,FCFS,10,5,1337,1,Tequila shot,20,1992,2143,2168,151,151,176,0
FCFS_10_1337,FCFS,10,5,1337,3,Cider,25,2072,2175,2204,103,103,132,0
FCFS_10_1337,FCFS,10,5,1337,1,White Wine,25,2172,2211,2241,39,39,69,0
FCFS_10_1337,FCFS,10,5,1337,2,Bloody Mary,70,2223,2247,2323,24,24,100,0
FCFS_10_1337,FCFS,10,5,1337,4,Red Wine,25,2241,2330,2358,89,89,117,0
FCFS_10_1337,FCFS,10,5,1337,5,B52,200,2247,2365,2566,118,118,319,0
FCFS_10_1337,FCFS,10,5,1337,3,Mojito,75,2310,2574,2649,264,264,339,0
FCFS_10_1337,FCFS,10,5,1337,1,Pina Colada,100,2397,2657,2762,260,260,365,0
FCFS_10_1337,FCFS,10,5,1337,2,Cider,25,2477,2770,2800,293,293,323,0
FCFS_10_1337,FCFS,10,5,1337,4,Tequila shot,20,2511,2808,2828,297,297,317,0
FCFS_10_1337,FCFS,10,5,1337,5,Tequila shot,20,2579,2835,2858,256,256,279,0
FCFS_10_1337,FCFS,10,5,1337,6,Vodka shot,20,2747,2865,2888,118,118,141,0
FCFS_10_1337,FCFS,10,5,1337,3,Vodka shot,20,2762,2895,2916,133,133,154,0
FCFS_10_1337,FCFS,10,5,1337,4,Cosmopolitan,65,2832,2923,2991,91,91,159,0
FCFS_10_1337,FCFS,10,5,1337,5,Martini,60,2862,2999,3062,137,137,200,0
FCFS_10_1337,FCFS,10,5,1337,1,Margarita,75,2888,3069,3149,181,181,261,0
FCFS_10_1337,FCFS,10,5,1337,6,Red Wine,25,2892,3156,3186,264,264,294,0
FCFS_10_1337,FCFS,10,5,1337,2,White Wine,25,2906,3193,3224,287,287,318,0
FCFS_10_1337,FCFS,10,5,1337,3,Red Wine,25,2920,3230,3258,310,310,338,0
FCFS_10_1337,FCFS,10,5,1337,5,Martini,60,3178,3265,3326,87,87,148,0
FCFS_10_1337,FCFS,10,5,1337,6,Draft Beer,50,3341,3341,3396,0,0,55,0
FCFS_10_1337,FCFS,10,5,1337,2,Vodka shot,20,3379,3404,3429,25,25,50,0
FCFS_10_1337,FCFS,10,5,1337,3,Beer,25,3411,3436,3466,25,25,55,0
FCFS_10_1337,FCFS,10,5,1337,2,White Wine,25,3434,3472,3499,38,38,65,0
FCFS_10_1337,FCFS,10,5,1337,5,Tequila shot,20,3438,3506,3526,68,68,88,0
FCFS_10_1337,FCFS,10,5,1337,6,B52,200,3499,3532,3737,33,33,238,0
FCFS_10_1337,FCFS,10,5,1337,5,Pina Colada,100,3530,3744,3849,214,214,319,0
FCFS_10_1337,FCFS,10,5,1337,7,Tequila shot,20,3629,3856,3879,227,227,250,0
FCFS_10_1337,FCFS,10,5,1337,2,Tequila shot,20,3652,3886,3908,234,234,256,0
FCFS_10_1337,FCFS,10,5,1337,8,Margarita,75,3703,3915,3995,212,212,292,0
FCFS_10_1337,FCFS,10,5,1337,6,Beer,25,3750,4002,4031,252,252,281,0
FCFS_10_1337,FCFS,10,5,1337,7,Mojito,75,3883,4038,4118,155,155,235,0
FCFS_10_1337,FCFS,10,5,1337,9,White Wine,25,3926,4126,4156,200,200,230,0
FCFS_10_1337,FCFS,10,5,1337,5,Red Wine,25,3975,4163,4193,188,188,218,0
FCFS_10_1337,FCFS,10,5,1337,8,Draft Beer,50,4080,4201,4254,121,121,174,0
FCFS_10_1337,FCFS,10,5,1337,6,Cosmopolitan,65,4134,4260,4329,126,126,195,0
FCFS_10_1337,FCFS,10,5,1337,7,White Wine,25,4234,4335,4364,101,101,130,0
FCFS_10_1337,FCFS,10,5,1337,9,Cider,25,4312,4370,4400,58,58,88,0
FCFS_10_1337,FCFS,10,5,1337,5,White Wine,25,4349,4408,4436,59,59,87,0
FCFS_10_1337,FCFS,10,5,1337,8,Draft Beer,50,4358,4443,4496,85,85,138,0
FCFS_10_1337,FCFS,10,5,1337,9,Cosmopolitan,65,4505,4505,4572,0,0,67,0
FCFS_10_1337,FCFS,10,5,1337,7,Mojito,75,4520,4580,4658,60,60,138,0
FCFS_10_1337,FCFS,10,5,1337,8,Tequila shot,20,4602,4665,4689,63,63,87,0
FCFS_10_1337,FCFS,10,5,1337,9,Draft Beer,50,4625,4696,4747,71,71,122,0
FCFS_10_1337,FCFS,10,5,1337,8,Bloody Mary,70,4693,4754,4826,61,61,133,0
FCFS_10_1337,FCFS,10,5,1337,7,Martini,60,4770,4833,4894,63,63,124,0
FCFS_10_1337,FCFS,10,5,1337,9,Draft Beer,50,4853,4901,4957,48,48,104,0
FCFS_10_1337,FCFS,10,5,1337,8,Pina Colada,100,4981,4981,5086,0,0,105,0
FCFS_10_1337,FCFS,10,5,1337,7,Vodka shot,20,5006,5094,5119,88,88,113,0
FCFS_10_1337,FCFS,10,5,1337,9,Cider,25,5062,5125,5156,63,63,94,0
FCFS_10_1337,FCFS,10,5,1337,8,Cosmopolitan,65,5208,5208,5274,0,0,66,0
FCFS_10_1337,FCFS,10,5,1337,9,Tequila shot,20,5258,5281,5302,23,23,44,0
FCFS_10_1337,FCFS,10,5,1337,9,Draft Beer,50,5306,5309,5364,3,3,58,0
FCFS_10_1337,FCFS,10,5,1337,8,Vodka shot,20,5329,5371,5394,42,42,65,0
FCFS_10_2000,FCFS,10,5,2000,0,B52,200,1823,1830,2035,7,7,212,0
FCFS_10_2000,FCFS,10,5,2000,1,B52,200,1943,2056,2260,113,113,317,0
FCFS_10_2000,FCFS,10,5,2000,2,Red Wine,25,1992,2268,2297,276,276,305,0
FCFS_10_2000,FCFS,10,5,2000,3,Margarita,75,2049,2303,2380,254,254,331,0
FCFS_10_2000,FCFS,10,5,2000,1,Draft Beer,50,2272,2387,2440,115,115,168,0
FCFS_10_2000,FCFS,10,5,2000,2,Cider,25,2449,2449,2476,0,0,27,0
FCFS_10_2000,FCFS,10,5,2000,3,Margarita,75,2463,2483,2563,20,20,100,0
FCFS_10_2000,FCFS,10,5,2000,4,Pina Colada,100,2511,2570,2674,59,59,163,0
FCFS_10_2000,FCFS,10,5,2000,1,Bloody Mary,70,2543,2681,2757,138,138,214,0
FCFS_10_2000,FCFS,10,5,2000,5,Tequila shot,20,2573,2764,2788,191,191,215,0
FCFS_10_2000,FCFS,10,5,2000,2,Margarita,75,2576,2793,2873,217,217,297,0
FCFS_10_2000,FCFS,10,5,2000,3,Cosmopolitan,65,2644,2883,2953,239,239,309,0
FCFS_10_2000,FCFS,10,5,2000,4,Margarita,75,2799,2961,3041,162,162,242,0
FCFS_10_2000,FCFS,10,5,2000,2,Gin and Tonic,40,2959,3048,3093,89,89,134,0
FCFS_10_2000,FCFS,10,5,2000,3,Vodka shot,20,3004,3101,3122,97,97,118,0
FCFS_10_2000,FCFS,10,5,2000,7,Margarita,75,3070,3129,3206,59,59,136,0
FCFS_10_2000,FCFS,10,5,2000,6,Cider,25,3070,3213,3243,143,143,173,0
FCFS_10_2000,FCFS,10,5,2000,3,Draft Beer,50,3126,3251,3301,125,125,175,0
FCFS_10_2000,FCFS,10,5,2000,4,Tequila shot,20,3126,3308,3333,182,182,207,0
FCFS_10_2000,FCFS,10,5,2000,2,Cosmopolitan,65,3207,3341,3411,134,134,204,0
FCFS_10_2000,FCFS,10,5,2000,4,Martini,60,3337,3417,3482,80,80,145,0
FCFS_10_2000,FCFS,10,5,2000,6,Pina Colada,100,3345,3490,3595,145,145,250,0
FCFS_10_2000,FCFS,10,5,2000,3,Cider,25,3407,3601,3628,194,194,221,0
FCFS_10_2000,FCFS,10,5,2000,8,Tequila shot,20,3427,3633,3658,206,206,231,0
FCFS_10_2000,FCFS,10,5,2000,2,Vodka shot,20,3466,3665,3690,199,199,224,0
FCFS_10_2000,FCFS,10,5,2000,4,Beer,25,3595,3696,3726,101,101,131,0
FCFS_10_2000,FCFS,10,5,2000,8,Martini,60,3662,3733,3794,71,71,132,0
FCFS_10_2000,FCFS,10,5,2000,2,Margarita,75,3694,3801,3881,107,107,187,0
FCFS_10_2000,FCFS,10,5,2000,8,Beer,25,3909,3909,3939,0,0,30,0
FCFS_10_2000,FCFS,10,5,2000,2,White Wine,25,3963,3963,3991,0,0,28,0
FCFS_10_2000,FCFS,10,5,2000,8,Martini,60,4041,4041,4103,0,0,62,0
FCFS_10_2000,FCFS,10,5,2000,8,Mojito,75,4218,4218,4297,0,0,79,0
FCFS_10_2000,FCFS,10,5,2000,9,Mojito,75,4237,4304,4384,67,67,147,0
FCFS_10_2000,FCFS,10,5,2000,9,Beer,25,4497,4497,4526,0,0,29,0
FCFS_10_2000,FCFS,10,5,2000,9,White Wine,25,4632,4632,4660,0,0,28,0
FCFS_10_2000,FCFS,10,5,2000,9,Red Wine,25,4813,4814,4842,1,1,29,0
FCFS_10_2000,FCFS,10,5,2000,9,Gin and Tonic,40,4996,4996,5041,0,0,45,0
FCFS_20_42,FCFS,20,5,42,0,White Wine,25,203,203,233,0,0,30,0
FCFS_20_42,FCFS,20,5,42,1,Cider,25,203,248,278,45,45,75,0
FCFS_20_42,FCFS,20,5,42,2,Cider,25,346,346,374,0,0,28,0
FCFS_20_42,FCFS,20,5,42,0,B52,200,389,389,593,0,0,204,0
