runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_10_123,PRIORITY,10,5,123,3,Pina Colada,100,2345,2382,2488,37,37,143,0
PRIORITY_10_123,PRIORITY,10,5,123,2,Gin and Tonic,40,2443,2495,2536,52,52,93,0
PRIORITY_10_123,PRIORITY,10,5,123,1,Beer,25,2530,2544,2572,14,14,42,0
PRIORITY_10_123,PRIORITY,10,5,123,4,B52,200,2420,2579,2785,159,159,365,0
PRIORITY_10_123,PRIORITY,10,5,123,1,Cosmopolitan,65,2678,2792,2862,114,114,184,0
PRIORITY_10_123,PRIORITY,10,5,123,3,Draft Beer,50,2611,2870,2920,259,259,309,0
PRIORITY_10_123,PRIORITY,10,5,123,1,White Wine,25,2917,2927,2957,10,10,40,0
PRIORITY_10_123,PRIORITY,10,5,123,4,White Wine,25,2798,2965,2995,167,167,197,0
PRIORITY_10_123,PRIORITY,10,5,123,5,White Wine,25,2545,3002,3031,457,457,486,0
PRIORITY_10_123,PRIORITY,10,5,123,3,Gin and Tonic,40,3023,3038,3083,15,15,60,0
PRIORITY_10_123,PRIORITY,10,5,123,6,Cosmopolitan,65,2957,3091,3161,134,134,204,0
PRIORITY_10_123,PRIORITY,10,5,123,4,Beer,25,3150,3168,3195,18,18,45,0
PRIORITY_10_123,PRIORITY,10,5,123,3,Gin and Tonic,40,3195,3201,3245,6,6,50,0
PRIORITY_10_123,PRIORITY,10,5,123,5,Mojito,75,3183,3252,3332,69,69,149,0
PRIORITY_10_123,PRIORITY,10,5,123,6,White Wine,25,3216,3339,3368,123,123,152,0
PRIORITY_10_123,PRIORITY,10,5,123,3,Martini,60,3361,3376,3441,15,15,80,0
PRIORITY_10_123,PRIORITY,10,5,123,5,Martini,60,3445,3448,3512,3,3,67,0
PRIORITY_10_123,PRIORITY,10,5,123,6,Pina Colada,100,3521,3521,3626,0,0,105,0
PRIORITY_10_123,PRIORITY,10,5,123,3,Vodka shot,20,3553,3633,3658,80,80,105,0
PRIORITY_10_123,PRIORITY,10,5,123,3,Vodka shot,20,3663,3665,3690,2,2,27,0
PRIORITY_10_123,PRIORITY,10,5,123,5,Red Wine,25,3627,3697,3726,70,70,99,0
PRIORITY_10_123,PRIORITY,10,5,123,7,Draft Beer,50,3532,3733,3783,201,201,251,0
PRIORITY_10_123,PRIORITY,10,5,123,6,Beer,25,3751,3791,3821,40,40,70,0
PRIORITY_10_123,PRIORITY,10,5,123,5,Tequila shot,20,3880,3880,3903,0,0,23,0
PRIORITY_10_123,PRIORITY,10,5,123,5,Cider,25,3907,3910,3936,3,3,29,0
PRIORITY_10_123,PRIORITY,10,5,123,8,Mojito,75,4031,4031,4111,0,0,80,0
PRIORITY_10_123,PRIORITY,10,5,123,5,Tequila shot,20,4042,4118,4143,76,76,101,0
PRIORITY_10_123,PRIORITY,10,5,123,9,Pina Colada,100,4063,4150,4252,87,87,189,0
PRIORITY_10_123,PRIORITY,10,5,123,8,Cosmopolitan,65,4226,4259,4328,33,33,102,0
PRIORITY_10_123,PRIORITY,10,5,123,9,White Wine,25,4378,4378,4408,0,0,30,0
PRIORITY_10_123,PRIORITY,10,5,123,8,Vodka shot,20,4384,4415,4440,31,31,56,0
PRIORITY_10_123,PRIORITY,10,5,123,8,Pina Colada,100,4445,4448,4553,3,3,108,0
PRIORITY_10_456,PRIORITY,10,5,456,0,Martini,60,215,218,283,3,3,68,0
PRIORITY_10_456,PRIORITY,10,5,456,0,Bloody Mary,70,401,401,476,0,0,75,0
PRIORITY_10_456,PRIORITY,10,5,456,0,White Wine,25,632,632,658,0,0,26,0
PRIORITY_10_456,PRIORITY,10,5,456,0,Beer,25,810,810,837,0,0,27,0
PRIORITY_10_456,PRIORITY,10,5,456,1,Vodka shot,20,820,844,867,24,24,47,0
PRIORITY_10_456,PRIORITY,10,5,456,1,Mojito,75,871,874,954,3,3,83,0
PRIORITY_10_456,PRIORITY,10,5,456,0,Cosmopolitan,65,943,960,1030,17,17,87,0
PRIORITY_10_456,PRIORITY,10,5,456,2,Draft Beer,50,900,1037,1092,137,137,192,0
PRIORITY_10_456,PRIORITY,10,5,456,0,Cider,25,1085,1099,1126,14,14,41,0
PRIORITY_10_456,PRIORITY,10,5,456,1,Vodka shot,20,1070,1133,1153,63,63,83,0
PRIORITY_10_456,PRIORITY,10,5,456,1,Red Wine,25,1158,1160,1190,2,2,32,0
PRIORITY_10_456,PRIORITY,10,5,456,3,Cider,25,1104,1196,1224,92,92,120,0
PRIORITY_10_456,PRIORITY,10,5,456,2,Mojito,75,1197,1231,1311,34,34,114,0
PRIORITY_10_456,PRIORITY,10,5,456,0,Martini,60,1232,1319,1383,87,87,151,0
PRIORITY_10_456,PRIORITY,10,5,456,1,Martini,60,1346,1391,1454,45,45,108,0
PRIORITY_10_456,PRIORITY,10,5,456,2,Gin and Tonic,40,1426,1461,1505,35,35,79,0
PRIORITY_10_456,PRIORITY,10,5,456,0,Tequila shot,20,1497,1512,1534,15,15,37,0
PRIORITY_10_456,PRIORITY,10,5,456,3,Cider,25,1327,1541,1567,214,214,240,0
PRIORITY_10_456,PRIORITY,10,5,456,1,Margarita,75,1567,1574,1655,7,7,88,0
PRIORITY_10_456,PRIORITY,10,5,456,2,Margarita,75,1620,1662,1742,42,42,122,0
PRIORITY_10_456,PRIORITY,10,5,456,4,Gin and Tonic,40,1381,1749,1793,368,368,412,0
PRIORITY_10_456,PRIORITY,10,5,456,5,Vodka shot,20,1684,1800,1825,116,116,141,0
PRIORITY_10_456,PRIORITY,10,5,456,5,White Wine,25,1829,1832,1858,3,3,29,0
PRIORITY_10_456,PRIORITY,10,5,456,6,Mojito,75,1718,1865,1943,147,147,225,0
PRIORITY_10_456,PRIORITY,10,5,456,4,Pina Colada,100,1908,1950,2056,42,42,148,0
PRIORITY_10_456,PRIORITY,10,5,456,5,Beer,25,2012,2063,2092,51,51,80,0
PRIORITY_10_456,PRIORITY,10,5,456,6,Gin and Tonic,40,2055,2099,2142,44,44,87,0
PRIORITY_10_456,PRIORITY,10,5,456,4,Mojito,75,2182,2183,2260,1,1,78,0
PRIORITY_10_456,PRIORITY,10,5,456,5,Vodka shot,20,2198,2268,2293,70,70,95,0
PRIORITY_10_456,PRIORITY,10,5,456,5,Beer,25,2298,2300,2326,2,2,28,0
PRIORITY_10_456,PRIORITY,10,5,456,6,Martini,60,2257,2334,2397,77,77,140,0
PRIORITY_10_456,PRIORITY,10,5,456,4,Margarita,75,2376,2404,2483,28,28,107,0
PRIORITY_10_456,PRIORITY,10,5,456,5,Bloody Mary,70,2430,2491,2564,61,61,134,0
PRIORITY_10_456,PRIORITY,10,5,456,4,White Wine,25,2569,2571,2601,2,2,32,0
PRIORITY_10_456,PRIORITY,10,5,456,6,B52,200,2510,2608,2811,98,98,301,0
PRIORITY_10_456,PRIORITY,10,5,456,4,Bloody Mary,70,2752,2818,2893,66,66,141,0
PRIORITY_10_456,PRIORITY,10,5,456,5,Cosmopolitan,65,2717,2900,2970,183,183,253,0
PRIORITY_10_456,PRIORITY,10,5,456,6,Mojito,75,2823,2978,3055,155,155,232,0
PRIORITY_10_456,PRIORITY,10,5,456,4,Gin and Tonic,40,3048,3062,3107,14,14,59,0
PRIORITY_10_456,PRIORITY,10,5,456,5,Vodka shot,20,3025,3114,3137,89,89,112,0
PRIORITY_10_456,PRIORITY,10,5,456,7,Cider,25,3117,3144,3173,27,27,56,0
PRIORITY_10_456,PRIORITY,10,5,456,6,Pina Colada,100,3169,3180,3284,11,11,115,0
PRIORITY_10_456,PRIORITY,10,5,456,7,Beer,25,3276,3292,3322,16,16,46,0
PRIORITY_10_456,PRIORITY,10,5,456,6,Tequila shot,20,3410,3410,3434,0,0,24,0
PRIORITY_10_456,PRIORITY,10,5,456,7,Pina Colada,100,3426,3441,3546,15,15,120,0
PRIORITY_10_456,PRIORITY,10,5,456,7,Martini,60,3671,3671,3736,0,0,65,0
PRIORITY_10_456,PRIORITY,10,5,456,8,Draft Beer,50,3819,3819,3871,0,0,52,0
PRIORITY_10_456,PRIORITY,10,5,456,7,Vodka shot,20,3852,3879,3903,27,27,51,0
PRIORITY_10_456,PRIORITY,10,5,456,7,Mojito,75,3907,3910,3990,3,3,83,0
PRIORITY_10_456,PRIORITY,10,5,456,8,Martini,60,3976,3997,4060,21,21,84,0
PRIORITY_10_456,PRIORITY,10,5,456,7,Tequila shot,20,4104,4105,4129,1,1,25,0
PRIORITY_10_456,PRIORITY,10,5,456,8,Margarita,75,4176,4176,4252,0,0,76,0
PRIORITY_10_456,PRIORITY,10,5,456,8,Tequila shot,20,4335,4335,4361,0,0,26,0
PRIORITY_10_456,PRIORITY,10,5,456,8,Cider,25,4364,4367,4397,3,3,33,0
PRIORITY_10_456,PRIORITY,10,5,456,9,Red Wine,25,4819,4819,4846,0,0,27,0
PRIORITY_10_456,PRIORITY,10,5,456,9,White Wine,25,5000,5000,5030,0,0,30,0
PRIORITY_10_456,PRIORITY,10,5,456,9,B52,200,5186,5187,5392,1,1,206,0
PRIORITY_10_456,PRIORITY,10,5,456,9,Martini,60,5403,5404,5469,1,1,66,0
PRIORITY_10_456,PRIORITY,10,5,456,9,Gin and Tonic,40,5582,5582,5626,0,0,44,0
PRIORITY_10_456,PRIORITY,10,5,456,9,Mojito,75,5741,5741,5817,0,0,76,0
PRIORITY_10_456,PRIORITY,10,5,456,9,Vodka shot,20,5932,5932,5954,0,0,22,0
PRIORITY_10_456,PRIORITY,10,5,456,9,Pina Colada,100,5958,5961,6066,3,3,108,0
PRIORITY_10_789,PRIORITY,10,5,789,0,B52,200,229,232,437,3,3,208,0
PRIORITY_10_789,PRIORITY,10,5,789,0,Tequila shot,20,451,454,477,3,3,26,0
PRIORITY_10_789,PRIORITY,10,5,789,0,Martini,60,482,485,546,3,3,64,0
PRIORITY_10_789,PRIORITY,10,5,789,1,Draft Beer,50,462,554,607,92,92,145,0
PRIORITY_10_789,PRIORITY,10,5,789,2,White Wine,25,608,614,640,6,6,32,0
PRIORITY_10_789,PRIORITY,10,5,789,1,Margarita,75,712,712,792,0,0,80,0
PRIORITY_10_789,PRIORITY,10,5,789,2,Beer,25,793,800,830,7,7,37,0
PRIORITY_10_789,PRIORITY,10,5,789,1,Draft Beer,50,877,877,932,0,0,55,0
PRIORITY_10_789,PRIORITY,10,5,789,2,Gin and Tonic,40,936,940,985,4,4,49,0
PRIORITY_10_789,PRIORITY,10,5,789,3,Tequila shot,20,1089,1090,1110,1,1,21,0
PRIORITY_10_789,PRIORITY,10,5,789,2,Beer,25,1100,1117,1147,17,17,47,0
PRIORITY_10_789,PRIORITY,10,5,789,3,Martini,60,1114,1155,1220,41,41,106,0
PRIORITY_10_789,PRIORITY,10,5,789,4,Tequila shot,20,1141,1228,1251,87,87,110,0
PRIORITY_10_789,PRIORITY,10,5,789,3,Margarita,75,1336,1336,1416,0,0,80,0
PRIORITY_10_789,PRIORITY,10,5,789,3,Margarita,75,1502,1502,1580,0,0,78,0
PRIORITY_10_789,PRIORITY,10,5,789,5,Martini,60,2128,2128,2194,0,0,66,0
PRIORITY_10_789,PRIORITY,10,5,789,5,Mojito,75,2307,2308,2386,1,1,79,0
PRIORITY_10_789,PRIORITY,10,5,789,5,White Wine,25,2501,2501,2530,0,0,29,0
PRIORITY_10_789,PRIORITY,10,5,789,5,Mojito,75,2685,2685,2764,0,0,79,0
PRIORITY_10_789,PRIORITY,10,5,789,5,Cosmopolitan,65,2879,2879,2949,0,0,70,0
PRIORITY_10_789,PRIORITY,10,5,789,5,Pina Colada,100,3002,3002,3107,0,0,105,0
PRIORITY_10_789,PRIORITY,10,5,789,6,Margarita,75,3051,3113,3193,62,62,142,0
PRIORITY_10_789,PRIORITY,10,5,789,7,Red Wine,25,3086,3200,3230,114,114,144,0
PRIORITY_10_789,PRIORITY,10,5,789,5,Margarita,75,3232,3237,3317,5,5,85,0
PRIORITY_10_789,PRIORITY,10,5,789,6,Cosmopolitan,65,3279,3324,3394,45,45,115,0
PRIORITY_10_789,PRIORITY,10,5,789,7,Red Wine,25,3382,3400,3431,18,18,49,0
PRIORITY_10_789,PRIORITY,10,5,789,8,Vodka shot,20,3227,3437,3462,210,210,235,0
PRIORITY_10_789,PRIORITY,10,5,789,6,Vodka shot,20,3449,3469,3494,20,20,45,0
PRIORITY_10_789,PRIORITY,10,5,789,6,Martini,60,3498,3500,3563,2,2,65,0
PRIORITY_10_789,PRIORITY,10,5,789,8,Gin and Tonic,40,3466,3570,3613,104,104,147,0
PRIORITY_10_789,PRIORITY,10,5,789,7,Pina Colada,100,3586,3620,3724,34,34,138,0
PRIORITY_10_789,PRIORITY,10,5,789,9,Draft Beer,50,3444,3732,3782,288,288,338,0
PRIORITY_10_789,PRIORITY,10,5,789,7,Tequila shot,20,3847,3848,3871,1,1,24,0
PRIORITY_10_789,PRIORITY,10,5,789,7,Pina Colada,100,3875,3878,3980,3,3,105,0
PRIORITY_10_789,PRIORITY,10,5,789,9,Cosmopolitan,65,3885,3987,4057,102,102,172,0
PRIORITY_10_789,PRIORITY,10,5,789,9,Bloody Mary,70,4112,4112,4187,0,0,75,0
PRIORITY_10_789,PRIORITY,10,5,789,9,Red Wine,25,4343,4343,4369,0,0,26,0
PRIORITY_10_789,PRIORITY,10,5,789,9,Cosmopolitan,65,4524,4524,4594,0,0,70,0
PRIORITY_10_789,PRIORITY,10,5,789,9,Pina Colada,100,4650,4650,4752,0,0,102,0
PRIORITY_10_1337,PRIORITY,10,5,1337,0,Vodka shot,20,723,724,749,1,1,26,0
PRIORITY_10_1337,PRIORITY,10,5,1337,0,Cosmopolitan,65,753,760,826,7,7,73,0
PRIORITY_10_1337,PRIORITY,10,5,1337,0,B52,200,881,881,1087,0,0,206,0
PRIORITY_10_1337,PRIORITY,10,5,1337,0,Draft Beer,50,1098,1098,1152,0,0,54,0
PRIORITY_10_1337,PRIORITY,10,5,1337,0,Cosmopolitan,65,1258,1258,1328,0,0,70,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Pina Colada,100,1342,1342,1443,0,0,101,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Martini,60,1569,1569,1635,0,0,66,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Red Wine,25,1759,1759,1784,0,0,25,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,Draft Beer,50,1793,1793,1844,0,0,51,0
PRIORITY_10_1337,PRIORITY,10,5,1337,3,Mojito,75,1873,1873,1953,0,0,80,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Vodka shot,20,1940,1960,1984,20,20,44,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Tequila shot,20,1988,1991,2016,3,3,28,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Cider,25,2021,2024,2051,3,3,30,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,Pina Colada,100,1950,2065,2167,115,115,217,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Bloody Mary,70,2152,2174,2249,22,22,97,0
PRIORITY_10_1337,PRIORITY,10,5,1337,3,White Wine,25,2071,2256,2286,185,185,215,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,B52,200,2293,2293,2494,0,0,201,0
PRIORITY_10_1337,PRIORITY,10,5,1337,1,Mojito,75,2401,2501,2581,100,100,180,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,Cider,25,2506,2588,2619,82,82,113,0
PRIORITY_10_1337,PRIORITY,10,5,1337,3,Pina Colada,100,2439,2625,2729,186,186,290,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,Tequila shot,20,2724,2738,2758,14,14,34,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,Vodka shot,20,2763,2765,2790,2,2,27,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,Vodka shot,20,2793,2797,2817,4,4,24,0
PRIORITY_10_1337,PRIORITY,10,5,1337,2,Cosmopolitan,65,2822,2825,2895,3,3,73,0
PRIORITY_10_1337,PRIORITY,10,5,1337,3,Martini,60,2855,2901,2964,46,46,109,0
PRIORITY_10_1337,PRIORITY,10,5,1337,4,Cider,25,1968,2971,3001,1003,1003,1033,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,Red Wine,25,2247,3008,3034,761,761,787,0
PRIORITY_10_1337,PRIORITY,10,5,1337,6,Tequila shot,20,2747,3040,3065,293,293,318,0
PRIORITY_10_1337,PRIORITY,10,5,1337,6,Margarita,75,3070,3072,3151,2,2,81,0
PRIORITY_10_1337,PRIORITY,10,5,1337,3,Red Wine,25,3079,3157,3184,78,78,105,0
PRIORITY_10_1337,PRIORITY,10,5,1337,4,White Wine,25,3107,3191,3221,84,84,114,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,Red Wine,25,3189,3228,3255,39,39,66,0
PRIORITY_10_1337,PRIORITY,10,5,1337,6,Martini,60,3234,3261,3326,27,27,92,0
PRIORITY_10_1337,PRIORITY,10,5,1337,3,Draft Beer,50,3338,3338,3393,0,0,55,0
PRIORITY_10_1337,PRIORITY,10,5,1337,4,Vodka shot,20,3376,3400,3425,24,24,49,0
PRIORITY_10_1337,PRIORITY,10,5,1337,4,White Wine,25,3429,3432,3463,3,3,34,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,Beer,25,3410,3470,3500,60,60,90,0
PRIORITY_10_1337,PRIORITY,10,5,1337,6,Tequila shot,20,3439,3506,3531,67,67,92,0
PRIORITY_10_1337,PRIORITY,10,5,1337,6,B52,200,3535,3538,3743,3,3,208,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,Pina Colada,100,3605,3750,3852,145,145,247,0
PRIORITY_10_1337,PRIORITY,10,5,1337,6,Margarita,75,3756,3858,3938,102,102,182,0
PRIORITY_10_1337,PRIORITY,10,5,1337,7,Tequila shot,20,3629,3945,3970,316,316,341,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,White Wine,25,3976,3976,4006,0,0,30,0
PRIORITY_10_1337,PRIORITY,10,5,1337,7,Mojito,75,3974,4013,4093,39,39,119,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,Tequila shot,20,3702,4100,4125,398,398,423,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,Red Wine,25,4130,4133,4162,3,3,32,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,Draft Beer,50,4162,4168,4222,6,6,60,0
PRIORITY_10_1337,PRIORITY,10,5,1337,7,Cosmopolitan,65,4206,4228,4295,22,22,89,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Beer,25,3925,4302,4332,377,377,407,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,Cider,25,4327,4339,4365,12,12,38,0
PRIORITY_10_1337,PRIORITY,10,5,1337,7,White Wine,25,4350,4372,4401,22,22,51,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,White Wine,25,4318,4409,4434,91,91,116,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Draft Beer,50,4434,4441,4496,7,7,62,0
PRIORITY_10_1337,PRIORITY,10,5,1337,5,Cosmopolitan,65,4470,4504,4571,34,34,101,0
PRIORITY_10_1337,PRIORITY,10,5,1337,7,Mojito,75,4554,4578,4659,24,24,105,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,Tequila shot,20,4590,4666,4691,76,76,101,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,Bloody Mary,70,4695,4698,4773,3,3,78,0
PRIORITY_10_1337,PRIORITY,10,5,1337,7,Martini,60,4772,4780,4841,8,8,69,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Draft Beer,50,4601,4848,4901,247,247,300,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,Draft Beer,50,4928,4929,4984,1,1,56,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Pina Colada,100,5006,5006,5111,0,0,105,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,Vodka shot,20,5088,5117,5141,29,29,53,0
PRIORITY_10_1337,PRIORITY,10,5,1337,8,Cider,25,5146,5149,5174,3,3,28,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Cosmopolitan,65,5234,5234,5302,0,0,68,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Tequila shot,20,5358,5358,5382,0,0,24,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Draft Beer,50,5386,5389,5444,3,3,58,0
PRIORITY_10_1337,PRIORITY,10,5,1337,9,Vodka shot,20,5550,5550,5572,0,0,22,0
PRIORITY_20_42,PRIORITY,20,5,42,0,White Wine,25,204,206,237,2,2,33,0
PRIORITY_20_42,PRIORITY,20,5,42,1,Cider,25,204,252,279,48,48,75,0
PRIORITY_20_42,PRIORITY,20,5,42,2,Cider,25,346,346,376,0,0,30,0
PRIORITY_20_42,PRIORITY,20,5,42,0,B52,200,389,389,591,0,0,202,0
PRIORITY_20_42,PRIORITY,20,5,42,2,Tequila shot,20,480,598,619,118,118,139,0
PRIORITY_20_42,PRIORITY,20,5,42,0,White Wine,25,602,626,655,24,24,53,0
PRIORITY_20_42,PRIORITY,20,5,42,2,Martini,60,624,663,728,39,39,104,0
PRIORITY_20_42,PRIORITY,20,5,42,3,Bloody Mary,70,581,735,810,154,154,229,0
PRIORITY_20_42,PRIORITY,20,5,42,0,Martini,60,810,817,877,7,7,67,0
PRIORITY_20_42,PRIORITY,20,5,42,2,Beer,25,844,885,913,41,41,69,0
PRIORITY_20_42,PRIORITY,20,5,42,4,Red Wine,25,777,920,948,143,143,171,0
PRIORITY_20_42,PRIORITY,20,5,42,3,Beer,25,965,965,996,0,0,31,0
PRIORITY_20_42,PRIORITY,20,5,42,0,Gin and Tonic,40,989,1002,1044,13,13,55,0
PRIORITY_20_42,PRIORITY,20,5,42,2,Mojito,75,1019,1051,1128,32,32,109,0
PRIORITY_20_42,PRIORITY,20,5,42,3,Beer,25,1100,1135,1165,35,35,65,0
PRIORITY_20_42,PRIORITY,20,5,42,5,Margarita,75,1045,1172,1252,127,127,207,0
PRIORITY_20_42,PRIORITY,20,5,42,2,Gin and Tonic,40,1244,1258,1303,14,14,59,0
PRIORITY_20_42,PRIORITY,20,5,42,3,Pina Colada,100,1270,1310,1415,40,40,145,0
PRIORITY_20_42,PRIORITY,20,5,42,2,White Wine,25,1419,1422,1452,3,3,33,0
PRIORITY_20_42,PRIORITY,20,5,42,5,B52,200,1337,1459,1661,122,122,324,0
